TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
20250101,Wednesday,Charing Cross,19834,15738
20250101,Wednesday,Chesham,461,506
20250101,Wednesday,Cheshunt,639,673
20250101,Wednesday,Chigwell,60,66
20250101,Wednesday,Chingford,441,436
20250101,Wednesday,Chiswick Park,789,950
20250101,Wednesday,Chorleywood,270,284
20250101,Wednesday,Clapham Common,4056,4389
20250101,Wednesday,Clapham High Street,518,526
20250101,Wednesday,Clapham Junction,8021,8285
20250101,Wednesday,Clapham North,2709,2778
20250101,Wednesday,Clapham South,2751,2965
20250101,Wednesday,Clapton,295,231
20250101,Wednesday,Cockfosters,783,956
20250101,Wednesday,Colindale,2559,2558
20250101,Wednesday,Colliers Wood,2747,3104
20250101,Wednesday,Covent Garden,15085,17043
20250101,Wednesday,Crossharbour,1308,1257
20250101,Wednesday,Crouch Hill,458,456
20250101,Wednesday,Croxley,291,339
20250101,Wednesday,Crystal Palace,891,1135
20250101,Wednesday,Custom House DLR,1216,768
20250101,Wednesday,Custom House EL,4438,4733
20250101,Wednesday,Cutty Sark,2662,2066
20250101,Wednesday,Cyprus,223,201
20250101,Wednesday,Dagenham East,1225,1242
20250101,Wednesday,Dagenham Heathway,2691,2817
20250101,Wednesday,Dalston Junction,2781,2891
20250101,Wednesday,Dalston Kingsland,3160,2893
20250101,Wednesday,Debden,685,732
20250101,Wednesday,Denmark Hill,1663,1605
20250101,Wednesday,Deptford Bridge,1069,952
20250101,Wednesday,Devons Road,1049,909
20250101,Wednesday,Dollis Hill,1795,1801
20250101,Wednesday,Ealing Broadway,7841,8820
20250101,Wednesday,Ealing Common,1070,1164
20250101,Wednesday,Earls Court,13289,13823
20250101,Wednesday,East Acton,1590,1822
20250101,Wednesday,East Finchley,2304,2538
20250101,Wednesday,East Ham,10559,10509
20250101,Wednesday,East India,1269,1145
20250101,Wednesday,East Putney,2326,2536
20250101,Wednesday,Eastcote,747,833
20250101,Wednesday,Edgware,2195,2403
20250101,Wednesday,Edgware Road B,3211,3695
20250101,Wednesday,Edgware Road C&H,4137,3884
20250101,Wednesday,Edmonton Green,1078,1118
20250101,Wednesday,Elephant & Castle,9451,8594
20250101,Wednesday,Elm Park,1072,1234
20250101,Wednesday,Elverson Road,435,366
20250101,Wednesday,Embankment,15524,13796
20250101,Wednesday,Emerson Park,61,55
20250101,Wednesday,Enfield Town,490,464
20250101,Wednesday,Epping,1196,1519
20250101,Wednesday,Euston,9854,12079
20250101,Wednesday,Euston NR,2354,2397
20250101,Wednesday,Euston Square,3594,3466
20250101,Wednesday,Fairlop,325,354
20250101,Wednesday,Farringdon,15425,13041
20250101,Wednesday,Finchley Central,2189,2426
20250101,Wednesday,Finchley Road,4514,4304
20250101,Wednesday,Finchley Road & Frognal,886,934
20250101,Wednesday,Finsbury Park,10901,10835
20250101,Wednesday,Forest Gate,3476,3562
20250101,Wednesday,Forest Hill,1760,1896
20250101,Wednesday,Fulham Broadway,4193,4142
20250101,Wednesday,Gallions Reach,631,605
20250101,Wednesday,Gants Hill,2601,2685
20250101,Wednesday,Gidea Park,1126,1163
20250101,Wednesday,Gloucester Road,8952,8488
20250101,Wednesday,Golders Green,3643,3949
20250101,Wednesday,Goldhawk Road,983,1057
20250101,Wednesday,Goodge Street,2229,1960
20250101,Wednesday,Goodmayes,2304,2283
20250101,Wednesday,Gospel Oak,1359,1333
20250101,Wednesday,Grange Hill,122,137
20250101,Wednesday,Great Portland Street,1892,1634
20250101,Wednesday,Green Park,25081,28444
20250101,Wednesday,Greenford,1548,1753
20250101,Wednesday,Greenwich,1874,1821
20250101,Wednesday,Gunnersbury,2643,2823
20250101,Wednesday,Hackney Central,3053,3164
20250101,Wednesday,Hackney Downs,508,495
20250101,Wednesday,Hackney Wick,2300,2015
20250101,Wednesday,Haggerston,1453,1539
20250101,Wednesday,Hainault,1262,1367
20250101,Wednesday,Hammersmith C&H,5428,5348
20250101,Wednesday,Hammersmith D&P,12977,13183
20250101,Wednesday,Hampstead,1971,2088
20250101,Wednesday,Hampstead Heath,1658,1695
20250101,Wednesday,Hanger Lane,1846,1901
20250101,Wednesday,Hanwell,680,705
20250101,Wednesday,Harlesden,960,1145
20250101,Wednesday,Harold Wood,1265,1306
20250101,Wednesday,Harringay Green Lanes,705,620
20250101,Wednesday,Harrow & Wealdstone,2079,2159
20250101,Wednesday,Harrow-on-the-Hill,4367,5167
20250101,Wednesday,Hatch End,218,265
20250101,Wednesday,Hatton Cross,2478,3217
20250101,Wednesday,Hayes & Harlington,4721,4994
20250101,Wednesday,Headstone Lane,212,171
20250101,Wednesday,Heathrow T2&3 TfL Rail/HEx,8184,6783
20250101,Wednesday,Heathrow T4 TfL Rail/HEx,2168,1905
20250101,Wednesday,Heathrow T5 TfL Rail/HEx,4485,3492
20250101,Wednesday,Heathrow Terminal 4,2687,2593
20250101,Wednesday,Heathrow Terminal 5,6426,5332
20250101,Wednesday,Heathrow Terminals 2&3,8656,7471
20250101,Wednesday,Hendon Central,2717,2720
20250101,Wednesday,Heron Quays,1541,1684
20250101,Wednesday,High Barnet,1355,1583
20250101,Wednesday,High Street Kensington,6663,6754
20250101,Wednesday,Highams Park,630,655
20250101,Wednesday,Highbury & Islington,6286,7152
20250101,Wednesday,Highgate,2008,2073
20250101,Wednesday,Hillingdon,531,596
20250101,Wednesday,Holborn,12010,11039
20250101,Wednesday,Holland Park,1213,1283
20250101,Wednesday,Holloway Road,2942,2907
20250101,Wednesday,Homerton,2219,2308
20250101,Wednesday,Honor Oak Park,1116,1142
20250101,Wednesday,Hornchurch,607,681
20250101,Wednesday,Hounslow Central,2299,2642
20250101,Wednesday,Hounslow East,2337,2855
20250101,Wednesday,Hounslow West,2561,2933
20250101,Wednesday,Hoxton,1530,1486
20250101,Wednesday,Hyde Park Corner,9981,8645
20250101,Wednesday,Ickenham,267,321
20250101,Wednesday,Ilford,6691,7010
20250101,Wednesday,Imperial Wharf,1148,1054
20250101,Wednesday,Island Gardens,888,711
20250101,Wednesday,Iver,80,92
20250101,Wednesday,Kennington,3228,3592
20250101,Wednesday,Kensal Green,876,958
20250101,Wednesday,Kensal Rise,1175,1125
20250101,Wednesday,Kensington Olympia,725,743
20250101,Wednesday,Kentish Town,2523,2453
20250101,Wednesday,Kentish Town West,793,778
20250101,Wednesday,Kenton,970,953
20250101,Wednesday,Kew Gardens,2928,2979
20250101,Wednesday,Kilburn,3253,3428
20250101,Wednesday,Kilburn High Road,355,352
20250101,Wednesday,Kilburn Park,1928,2109
20250101,Wednesday,King George V,594,533
20250101,Wednesday,Kings Cross St Pancras,62043,63882
20250101,Wednesday,Kingsbury,1986,2242
20250101,Wednesday,Knightsbridge,27282,26137
20250101,Wednesday,Ladbroke Grove,3600,3497
20250101,Wednesday,Lambeth North,3489,3100
20250101,Wednesday,Lancaster Gate,2259,1998
20250101,Wednesday,Langdon Park,1193,1107
20250101,Wednesday,Langley Berks,238,287
20250101,Wednesday,Latimer Road,655,656
20250101,Wednesday,Leicester Square,36268,33134
20250101,Wednesday,Lewisham DLR,2121,1866
20250101,Wednesday,Leyton,4675,5043
20250101,Wednesday,Leyton Midland Road,594,643
20250101,Wednesday,Leytonstone,3759,4100
20250101,Wednesday,Leytonstone High Road,482,495
20250101,Wednesday,Limehouse DLR,2648,2410
20250101,Wednesday,Liverpool Street,12863,12075
20250101,Wednesday,London Bridge,35331,32826
20250101,Wednesday,London City Airport,2166,1360
20250101,Wednesday,London Fields,374,436
20250101,Wednesday,Loughton,1038,1117
20250101,Wednesday,Maida Vale,1432,1449
20250101,Wednesday,Maidenhead,617,649
20250101,Wednesday,Manor House,3695,4084
20250101,Wednesday,Manor Park,2726,2706
20250101,Wednesday,Mansion House,2431,2576
20250101,Wednesday,Marble Arch,14584,13205
20250101,Wednesday,Maryland,2401,2398
20250101,Wednesday,Marylebone,5651,7132
20250101,Wednesday,Mile End,5873,6077
20250101,Wednesday,Mill Hill East,488,559
20250101,Wednesday,Monument,6440,5131
20250101,Wednesday,Moor Park,208,294
20250101,Wednesday,Moorgate,4794,5568
20250101,Wednesday,Morden,4621,5250
20250101,Wednesday,Mornington Crescent,2199,1815
20250101,Wednesday,Mudchute,632,550
20250101,Wednesday,Neasden,1450,1508
20250101,Wednesday,New Cross,914,1008
20250101,Wednesday,New Cross Gate,2327,2557
20250101,Wednesday,Newbury Park,1813,1884
20250101,Wednesday,Nine Elms,2473,2526
20250101,Wednesday,North Acton,2680,2945
20250101,Wednesday,North Ealing,266,243
20250101,Wednesday,North Greenwich,15222,15626
20250101,Wednesday,North Harrow,621,681
20250101,Wednesday,North Wembley,770,792
20250101,Wednesday,Northfields,1328,1423
20250101,Wednesday,Northolt,2307,2519
20250101,Wednesday,Northwick Park,1208,993
20250101,Wednesday,Northwood,742,911
20250101,Wednesday,Northwood Hills,577,637
20250101,Wednesday,Norwood Junction,1628,1678
20250101,Wednesday,Notting Hill Gate,7803,8944
20250101,Wednesday,Oakwood,1064,1304
20250101,Wednesday,Old Street,7582,6741
20250101,Wednesday,Osterley,830,985
20250101,Wednesday,Oval,3062,2993
20250101,Wednesday,Oxford Circus,34731,37848
20250101,Wednesday,Paddington,25352,25060
20250101,Wednesday,Paddington EL,14388,14031
20250101,Wednesday,Park Royal,1099,1052
20250101,Wednesday,Parsons Green,2007,2120
20250101,Wednesday,Peckham Rye,1939,1995
20250101,Wednesday,Penge West,317,266
20250101,Wednesday,Perivale,825,925
20250101,Wednesday,Piccadilly Circus,41425,36871
20250101,Wednesday,Pimlico,4802,4864
20250101,Wednesday,Pinner,941,1100
20250101,Wednesday,Plaistow,2959,2979
20250101,Wednesday,Pontoon Dock DLR,1231,1300
20250101,Wednesday,Poplar,383,404
20250101,Wednesday,Preston Road,1040,842
20250101,Wednesday,Prince Regent,732,586
20250101,Wednesday,Pudding Mill Lane,565,536
20250101,Wednesday,Putney Bridge,1804,2196
20250101,Wednesday,Queens Park,2380,2465
20250101,Wednesday,Queens Rd Peckham,1293,1278
20250101,Wednesday,Queensbury,1542,1618
20250101,Wednesday,Queensway,6071,6827
20250101,Wednesday,Ravenscourt Park,1110,1178
20250101,Wednesday,Rayners Lane,1794,1791
20250101,Wednesday,Reading,546,587
20250101,Wednesday,Rectory Road,214,176
20250101,Wednesday,Redbridge,1261,1249
20250101,Wednesday,Regents Park,736,918
20250101,Wednesday,Richmond,4695,5099
20250101,Wednesday,Rickmansworth,555,591
20250101,Wednesday,Roding Valley,55,54
20250101,Wednesday,Romford,4466,4773
20250101,Wednesday,Rotherhithe,859,824
20250101,Wednesday,Royal Albert,1106,944
20250101,Wednesday,Royal Oak,1208,1187
20250101,Wednesday,Royal Victoria,1339,1004
20250101,Wednesday,Ruislip,604,634
20250101,Wednesday,Ruislip Gardens,516,497
20250101,Wednesday,Ruislip Manor,743,536
20250101,Wednesday,Russell Square,8245,8931
20250101,Wednesday,Seven Kings,2310,2256
20250101,Wednesday,Seven Sisters,7888,8401
20250101,Wednesday,Shadwell DLR,2434,2196
20250101,Wednesday,Shadwell LO,2572,2406
20250101,Wednesday,Shenfield,778,861
20250101,Wednesday,Shepherds Bush,13224,13398
20250101,Wednesday,Shepherds Bush LO,4577,4978
20250101,Wednesday,Shepherds Bush Market,3581,3375
20250101,Wednesday,Shoreditch High Street,2715,2652
20250101,Wednesday,Silver Street,592,481
20250101,Wednesday,Sloane Square,5250,5431
20250101,Wednesday,Slough,1033,1103
20250101,Wednesday,Snaresbrook,759,865
20250101,Wednesday,South Acton,277,244
20250101,Wednesday,South Ealing,1294,1438
20250101,Wednesday,South Hampstead,203,142
20250101,Wednesday,South Harrow,1059,1271
20250101,Wednesday,South Kensington,28037,29744
20250101,Wednesday,South Kenton,322,340
20250101,Wednesday,South Quay,1351,1061
20250101,Wednesday,South Ruislip,1056,1130
20250101,Wednesday,South Tottenham,632,607
20250101,Wednesday,South Wimbledon,1759,2016
20250101,Wednesday,South Woodford,1822,2059
20250101,Wednesday,Southall,4658,4863
20250101,Wednesday,Southbury,259,338
20250101,Wednesday,Southfields,2096,2225
20250101,Wednesday,Southgate,1869,2188
20250101,Wednesday,Southwark,5815,5620
20250101,Wednesday,St James Street,260,193
20250101,Wednesday,St James's Park,8901,7177
20250101,Wednesday,St Johns Wood,2665,2959
20250101,Wednesday,St Pauls,5210,4994
20250101,Wednesday,Stamford Brook,1126,1131
20250101,Wednesday,Stamford Hill,124,111
20250101,Wednesday,Stanmore,1686,1947
20250101,Wednesday,Star Lane DLR,749,885
20250101,Wednesday,Stepney Green,3199,3271
20250101,Wednesday,Stockwell,4554,4436
20250101,Wednesday,Stoke Newington,253,227
20250101,Wednesday,Stonebridge Park,1334,1536
20250101,Wednesday,Stratford,41194,42068
20250101,Wednesday,Stratford High Street,239,269
20250101,Wednesday,Stratford International,1419,1332
20250101,Wednesday,Sudbury Hill,725,814
20250101,Wednesday,Sudbury Town,877,891
20250101,Wednesday,Surrey Quays,3312,3223
20250101,Wednesday,Swiss Cottage,2951,3132
20250101,Wednesday,Sydenham SR,1444,1741
20250101,Wednesday,Taplow,136,136
20250101,Wednesday,Temple,3048,2487
20250101,Wednesday,Theobalds Grove,215,184
20250101,Wednesday,Theydon Bois,235,312
20250101,Wednesday,Tooting Bec,3177,3446
20250101,Wednesday,Tooting Broadway,6087,6520
20250101,Wednesday,Tottenham Court Road,50202,48231
20250101,Wednesday,Tottenham Hale,14727,13072
20250101,Wednesday,Totteridge & Whetstone,862,987
20250101,Wednesday,Tower Gateway,1245,1005
20250101,Wednesday,Tower Hill,14593,16399
20250101,Wednesday,Tufnell Park,1906,1783
20250101,Wednesday,Turkey Street,250,250
20250101,Wednesday,Turnham Green,2186,2371
20250101,Wednesday,Turnpike Lane,4520,5247
20250101,Wednesday,Twyford,90,86
20250101,Wednesday,Upminster,1230,1363
20250101,Wednesday,Upminster Bridge,263,282
20250101,Wednesday,Upney,1174,1197
20250101,Wednesday,Upper Holloway,560,508
20250101,Wednesday,Upton Park,6355,6538
20250101,Wednesday,Uxbridge,2279,2484
20250101,Wednesday,Vauxhall,12779,11849
20250101,Wednesday,Victoria,40932,43344
20250101,Wednesday,W Silvertown,2584,1937
20250101,Wednesday,Walthamstow Central,7083,7810
20250101,Wednesday,Walthamstow Queens Road,388,415
20250101,Wednesday,Wandsworth Road,286,269
20250101,Wednesday,Wanstead,867,978
20250101,Wednesday,Wanstead Park,612,640
20250101,Wednesday,Wapping,1238,1209
20250101,Wednesday,Warren Street,5422,5450
20250101,Wednesday,Warwick Avenue,1667,1801
20250101,Wednesday,Waterloo,35531,35915
20250101,Wednesday,Watford High Street,644,747
20250101,Wednesday,Watford Junction,1498,1219
20250101,Wednesday,Watford Met,778,1012
20250101,Wednesday,Wembley Central,3502,3711
20250101,Wednesday,Wembley Park,11912,12456
20250101,Wednesday,West Acton,494,607
20250101,Wednesday,West Brompton,2468,2396
20250101,Wednesday,West Croydon,1838,1811
20250101,Wednesday,West Drayton,1775,1828
20250101,Wednesday,West Ealing,1270,1444
20250101,Wednesday,West Finchley,490,516
20250101,Wednesday,West Ham,2707,2879
20250101,Wednesday,West Hampstead,3387,3625
20250101,Wednesday,West Hampstead LO,2047,2131
20250101,Wednesday,West Harrow,533,525
20250101,Wednesday,West India Quay,694,688
20250101,Wednesday,West Kensington,2534,2562
20250101,Wednesday,West Ruislip,887,963
20250101,Wednesday,Westbourne Park,1977,1876
20250101,Wednesday,Westferry,2023,1718
20250101,Wednesday,Westminster,26738,26755
20250101,Wednesday,White City,6271,6614
20250101,Wednesday,White Hart Lane,492,442
20250101,Wednesday,Whitechapel,11885,11773
20250101,Wednesday,Willesden Green,3433,3694
20250101,Wednesday,Willesden Junction,2142,2256
20250101,Wednesday,Wimbledon,6458,6687
20250101,Wednesday,Wimbledon Park,880,939
20250101,Wednesday,Wood Green,5755,6324
20250101,Wednesday,Wood Lane,4597,4920
20250101,Wednesday,Wood Street,445,429
20250101,Wednesday,Woodford,1947,2169
20250101,Wednesday,Woodgrange Park,543,503
20250101,Wednesday,Woodside Park,1144,1062
20250101,Wednesday,Woolwich Arsenal DLR,2877,3543
20250101,Wednesday,Woolwich Arsenal NR,495,406
20250101,Wednesday,Woolwich EL,7265,7341
20250102,Thursday,Abbey Road DLR,742,734
20250102,Thursday,Abbey Wood,13133,11899
20250102,Thursday,Acton Central,1560,1578
20250102,Thursday,Acton Main Line,3032,2888
20250102,Thursday,Acton Town,4985,5197
20250102,Thursday,Aldgate,7516,8578
20250102,Thursday,Aldgate East,14983,14432
20250102,Thursday,All Saints,1147,1079
20250102,Thursday,Alperton,2521,2561
20250102,Thursday,Amersham,1935,1927
20250102,Thursday,Anerley,921,811
20250102,Thursday,Angel,12291,12769
20250102,Thursday,Archway,7723,7563
20250102,Thursday,Arnos Grove,3887,3606
20250102,Thursday,Arsenal,2709,2606
20250102,Thursday,Baker Street,25095,25720
20250102,Thursday,Balham,9633,9593
20250102,Thursday,Bank,28889,31410
20250102,Thursday,Barbican,5028,5332
20250102,Thursday,Barking,18412,17935
20250102,Thursday,Barking Riverside,1195,953
20250102,Thursday,Barkingside,1463,1477
20250102,Thursday,Barons Court,4842,4955
20250102,Thursday,Battersea Power Station,13577,12566
20250102,Thursday,Bayswater,6077,5511
20250102,Thursday,Beckton,1594,1459
20250102,Thursday,Beckton Park,384,311
20250102,Thursday,Becontree,3562,3307
20250102,Thursday,Belsize Park,5635,5677
20250102,Thursday,Bermondsey,7053,6997
20250102,Thursday,Bethnal Green,11128,10734
20250102,Thursday,Bethnal Green NR,1293,1403
20250102,Thursday,Blackfriars,12701,10903
20250102,Thursday,Blackhorse Road,9562,9141
20250102,Thursday,Blackwall,1078,940
20250102,Thursday,Bond Street,57061,56628
20250102,Thursday,Borough,3837,4065
20250102,Thursday,Boston Manor,1391,1409
20250102,Thursday,Bounds Green,4729,4656
20250102,Thursday,Bow Church,1945,1793
20250102,Thursday,Bow Road,4741,4633
20250102,Thursday,Brent Cross,2467,2316
20250102,Thursday,Brentwood,2814,2773
20250102,Thursday,Brixton,21171,21253
20250102,Thursday,Brockley,3445,3359
20250102,Thursday,Bromley-by-Bow,3999,4046
20250102,Thursday,Brondesbury,2784,2536
20250102,Thursday,Brondesbury Park,948,909
20250102,Thursday,Bruce Grove,1222,998
20250102,Thursday,Buckhurst Hill,2032,1954
20250102,Thursday,Burnham Bucks,694,698
20250102,Thursday,Burnt Oak,4128,3691
20250102,Thursday,Bush Hill Park,1371,1125
20250102,Thursday,Bushey,1112,741
20250102,Thursday,Caledonian Road,4014,3711
20250102,Thursday,Caledonian Road & Barnsbury,1386,1461
20250102,Thursday,Cambridge Heath,702,765
20250102,Thursday,Camden Road,4882,4768
20250102,Thursday,Camden Town,16865,31864
20250102,Thursday,Canada Water,10435,10707
20250102,Thursday,Canary Wharf,32573,31128
20250102,Thursday,Canary Wharf DLR,7280,7950
20250102,Thursday,Canary Wharf EL,18615,19761
20250102,Thursday,Canning Town,14238,14088
20250102,Thursday,Cannon Street,4310,3604
20250102,Thursday,Canonbury,2519,2508
20250102,Thursday,Canons Park,1876,2099
20250102,Thursday,Carpenders Park,1248,1209
20250102,Thursday,Chadwell Heath,5452,5192
20250102,Thursday,Chalfont & Latimer,1210,1133
20250102,Thursday,Chalk Farm,6621,4163
20250102,Thursday,Chancery Lane,7329,7655
20250102,Thursday,Charing Cross,25286,22455
20250102,Thursday,Chesham,1051,991
20250102,Thursday,Cheshunt,2013,2025
20250102,Thursday,Chigwell,231,218
20250102,Thursday,Chingford,2180,2273
20250102,Thursday,Chiswick Park,2002,2252
20250102,Thursday,Chorleywood,912,833
20250102,Thursday,Clapham Common,6869,7741
20250102,Thursday,Clapham High Street,1238,1168
20250102,Thursday,Clapham Junction,17015,17444
20250102,Thursday,Clapham North,4575,4824
20250102,Thursday,Clapham South,5758,5928
20250102,Thursday,Clapton,1830,1760
20250102,Thursday,Cockfosters,1978,1970
20250102,Thursday,Colindale,5998,5726
20250102,Thursday,Colliers Wood,6149,6011
20250102,Thursday,Covent Garden,19665,23925
20250102,Thursday,Crossharbour,2364,2224
20250102,Thursday,Crouch Hill,823,814
20250102,Thursday,Croxley,869,858
20250102,Thursday,Crystal Palace,2491,2649
20250102,Thursday,Custom House DLR,3413,2415
20250102,Thursday,Custom House EL,11432,11881
20250102,Thursday,Cutty Sark,5768,4732
20250102,Thursday,Cyprus,551,498
20250102,Thursday,Dagenham East,3186,2790
20250102,Thursday,Dagenham Heathway,5796,5739
20250102,Thursday,Dalston Junction,4508,4912
20250102,Thursday,Dalston Kingsland,5841,5690
20250102,Thursday,Debden,1953,1877
20250102,Thursday,Denmark Hill,5752,5858
20250102,Thursday,Deptford Bridge,1882,1758
20250102,Thursday,Devons Road,1992,1727
20250102,Thursday,Dollis Hill,3247,3168
20250102,Thursday,Ealing Broadway,16895,17803
20250102,Thursday,Ealing Common,1940,1952
20250102,Thursday,Earls Court,19314,20109
20250102,Thursday,East Acton,3488,3617
20250102,Thursday,East Finchley,5931,6006
20250102,Thursday,East Ham,13587,12900
20250102,Thursday,East India,2440,2257
20250102,Thursday,East Putney,5638,5667
20250102,Thursday,Eastcote,2509,2487
20250102,Thursday,Edgware,6066,5206
20250102,Thursday,Edgware Road B,4370,4927
20250102,Thursday,Edgware Road C&H,6888,6470
20250102,Thursday,Edmonton Green,3509,3262
20250102,Thursday,Elephant & Castle,13582,13218
20250102,Thursday,Elm Park,2849,2802
20250102,Thursday,Elverson Road,861,697
20250102,Thursday,Embankment,25065,24882
20250102,Thursday,Emerson Park,266,185
20250102,Thursday,Enfield Town,2494,2261
20250102,Thursday,Epping,3796,3658
20250102,Thursday,Euston,29952,29392
20250102,Thursday,Euston NR,5930,7020
20250102,Thursday,Euston Square,9397,9852
20250102,Thursday,Fairlop,1057,999
20250102,Thursday,Farringdon,38568,37031
20250102,Thursday,Finchley Central,5174,5164
20250102,Thursday,Finchley Road,8685,8474
20250102,Thursday,Finchley Road & Frognal,1993,2146
20250102,Thursday,Finsbury Park,19790,18859
20250102,Thursday,Forest Gate,6679,6508
20250102,Thursday,Forest Hill,4090,4014
20250102,Thursday,Fulham Broadway,8074,7978
20250102,Thursday,Gallions Reach,1407,1271
20250102,Thursday,Gants Hill,5497,5254
20250102,Thursday,Gidea Park,3190,3038
20250102,Thursday,Gloucester Road,14062,12679
20250102,Thursday,Golders Green,7436,7593
20250102,Thursday,Goldhawk Road,1794,1812
20250102,Thursday,Goodge Street,4806,4825
20250102,Thursday,Goodmayes,5157,5118
20250102,Thursday,Gospel Oak,2500,2449
20250102,Thursday,Grange Hill,397,391
20250102,Thursday,Great Portland Street,5341,5112
20250102,Thursday,Green Park,35575,41098
20250102,Thursday,Greenford,3866,3848
20250102,Thursday,Greenwich,3719,3758
20250102,Thursday,Gunnersbury,3744,3557
20250102,Thursday,Hackney Central,5593,5751
20250102,Thursday,Hackney Downs,2052,2056
20250102,Thursday,Hackney Wick,2715,2703
20250102,Thursday,Haggerston,2750,2878
20250102,Thursday,Hainault,3337,3259
20250102,Thursday,Hammersmith C&H,11371,11070
20250102,Thursday,Hammersmith D&P,25467,25481
20250102,Thursday,Hampstead,4292,4702
20250102,Thursday,Hampstead Heath,4160,4254
20250102,Thursday,Hanger Lane,3524,3480
20250102,Thursday,Hanwell,2018,1814
20250102,Thursday,Harlesden,3133,3053
20250102,Thursday,Harold Wood,3758,3612
20250102,Thursday,Harringay Green Lanes,1456,1442
20250102,Thursday,Harrow & Wealdstone,4888,4277
20250102,Thursday,Harrow-on-the-Hill,10170,10438
20250102,Thursday,Hatch End,716,712
20250102,Thursday,Hatton Cross,3876,4401
20250102,Thursday,Hayes & Harlington,9002,8682
20250102,Thursday,Headstone Lane,479,417
20250102,Thursday,Heathrow T2&3 TfL Rail/HEx,9982,8444
20250102,Thursday,Heathrow T4 TfL Rail/HEx,2528,2292
20250102,Thursday,Heathrow T5 TfL Rail/HEx,5307,5020
20250102,Thursday,Heathrow Terminal 4,2355,2236
20250102,Thursday,Heathrow Terminal 5,6840,5512
20250102,Thursday,Heathrow Terminals 2&3,9096,7254
20250102,Thursday,Hendon Central,5707,5293
20250102,Thursday,Heron Quays,3535,3793
20250102,Thursday,High Barnet,3883,3655
20250102,Thursday,High Street Kensington,12911,12655
20250102,Thursday,Highams Park,2899,2835
20250102,Thursday,Highbury & Islington,13052,13476
20250102,Thursday,Highgate,4613,4641
20250102,Thursday,Hillingdon,1511,1413
20250102,Thursday,Holborn,20794,21854
